"","Absent","Present","D_Estimate","Brownian_Prob","Random_Prob"
"Hawaiian",60,9,0.40496659083162,0.296516,0.082173
"Iroquois",25,44,0.1658140338304,0.362563,0.00778
"Omaha",61,8,0.766366470567095,0.139393,0.273434
"Sudanese",67,2,1.04957533699298,0.287921,0.458861
"Mixed",68,1,-2.42592111367082,0.833749,0.039665
"Crow",65,4,1.10559031380736,0.1295,0.52546
"Descriptive",68,1,2.95839349300952,0.066767,0.881595
